created_at,text
2017-11-22,Remember the teenage heartthrob era? David Cassidy was one of its biggest stars https://t.co/Y3Qrwi4L6C
2017-11-22,"The settlement included American Airlines, United Airlines and other aviation defendants https://t.co/6HxrgAwOGg"
2017-11-22,A team of people will ensure wax sculpture Trudeau’s hair and makeup are always flawless https://t.co/nuiA2CruFb
2017-11-22,Victor Omoruyi is charged with one count of human smuggling and one count of aiding or abetting under the Immigration &amp; Refugee Protection Act: https://t.co/4MzHqU7vuF
2017-11-22,"""This issue transcends political divides"": Notley pleads with politicians of all stripes to support Alberta pipeline projects #cdnpoli #abpoli #abndp  https://t.co/564H4gqEfl"
2017-11-22,Canada's privacy commissioner is not investigating but has asked Uber to explain the hack https://t.co/bHCGBoOmDa #cdnpoli
2017-11-22,"“We have had it easy this year. So far we have only had about six severe earthquakes. We could easily have 20 a year starting in 2018,” one researcher said https://t.co/Y5YiniOZBp"
2017-11-22,"“I’m happy they apologized but at the same time let’s acknowledge this was their only option,” Wilfrid Laurier University TA Lindsay Shepherd told Global News https://t.co/NaZKSikjWM #cdnpse #cdnpoli @NewWorldHominin"
2017-11-22,WATCH: Best High School Huddle plays of the fall #yxe @sssad12 https://t.co/VQaEQ6hdnL
2017-11-22,"The morning show where Charlie Rose worked until being fired Tuesday is reporting that 2 women at CBS News claim that Rose grabbed them inappropriately, with one saying he also whispered a sexual innuendo https://t.co/m4QAKxzpjG"
2017-11-22,David Cassidy’s official fan club exceeded that of Elvis Presley and The Beatles https://t.co/fxZ9a9KLSw
2017-11-22,John George Wall was last seen on the morning of Nov. 18 at a motel in the rural area of Prince Albert: https://t.co/o2O3R826l4
2017-11-22,Officers arrived to find a man had gone to a home asking for help after being shot in the hand: https://t.co/G2u7zC9XgK
2017-11-22,"COMMENTARY: ""In many respects, I thought the battle for free speech and open debate on campuses had already been lost. But this case at Laurier has ignited a national dialogue that I hope can be a constructive one."" — @AndrewLawton https://t.co/ykkJ3YWhA0"
2017-11-22,"“I don’t believe in science.”
https://t.co/92I6uio47h"
2017-11-22,"In Canada, companies are not required to notify users when their data is breached and companies rarely face fines or penalties for allowing customer information to be compromised. https://t.co/8EwH82huwk #cdnpoli"
2017-11-22,.@SiemensPLM plans to acquire @SolidoDesign for an undisclosed sum: https://t.co/84esBUIik2
2017-11-22,.@GirlScouts tell parents: Stop forcing kids to hug relatives during the holidays. Do you agree? https://t.co/QQIykVxVqS
2017-11-22,.@MelissaSchuman says the alleged incident happened when she was only 18 https://t.co/H96za00kyt
2017-11-22,"Only ‘left-wing’ clubs supported at Wilfred Laurier University, says Wikipedia edit made by someone using a government computer https://t.co/5ENVuWJ5EL"
2017-11-22,The brother of Monica Burns tells #MMIWG inquiry they are frustrated with the way his sister has been portrayed in the media: https://t.co/FehPOhlKHt
2017-11-22,"“There is still, unfortunately, a stigma and I wonder if he was hesitant to pursue the help that he needed for fear of how people would perceive their captain,” his fiancée said https://t.co/90LD2mwr5o"
2017-11-22,".@SpikeLee had ""a little bit of that Netflix money"" to shoot the new @ShesGottaHaveIt #ShesGottaHaveIt https://t.co/w0kagjtmqL"
2017-11-22,"WATCH: @UsaskPresOffice with an arena update, water and food security research funding, and lentil genome mapping. https://t.co/hnxTi1xhXH https://t.co/IcwMUrQTpF"
2017-11-22,"The U.S. president taunted the father of UCLA basketball player LiAngelo Ball, who was detained in China for shoplifting, calling him an “ungrateful fool!” https://t.co/1ZTTB5clbD"
2017-11-22,WATCH: A new report says nearly a quarter of all children in Saskatchewan are living in poverty – via @davidbaxter_. READ MORE: https://t.co/pwQFnPR5ei https://t.co/Ky2SiAWW3R
2017-11-22,WATCH: @MetricDesignInc with the latest trends in holiday decorations https://t.co/1MR94Ko7R9 https://t.co/gQfGT3hEzk
2017-11-22,WATCH: A man will spend at least the next 10 years in prison after pleading guilty to second-degree murder in the stabbing death of his friend – via @MCraigGlobal. READ MORE: https://t.co/GV7miKCKad https://t.co/UHuVsMwQ52
2017-11-22,B.C. woman loses part of her finger trying to save her poodle from a deadly pit bull attack https://t.co/aSuGQCTaF5
2017-11-22,.@BladesHockey were down 6-2 in the third period when they rallied to score four-straight goals to force overtime: https://t.co/kuqk7xSQXb
2017-11-22,"WATCH: “This is a bigger problem, that these issues are bigger, that this is not just another Indigenous woman.” READ MORE: https://t.co/gXfgLv6vNV https://t.co/KFynWFSSU0"
2017-11-22,WATCH: Operation Red Nose offers a choice to drivers to have volunteers drive them and their vehicle home from holiday celebrations. https://t.co/IWuIrHR28p https://t.co/R2YlsgowxH
2017-11-22,ICYMI: #Sask gov’t introduces legislation to repeal provisions of Bill 40 allowing for the partial sale of Crown corporations. https://t.co/45dOefwGRK
2017-11-22,"No, a healthy lunch doesn’t have to be complicated https://t.co/Gn26hHKgTc"
2017-11-22,Footage shows the soldier being shot at as he ran for his life across the North Korean border https://t.co/kca7GN3UVc
2017-11-22,WATCH: @AdamMacVicar with your Wednesday morning #SkyTracker weather forecast for #yxe and area. https://t.co/J5bOKAjrl3
2017-11-22,"Concerns about the condo ranged from changing the character of the area, to concerns about parking and traffic, and about slope stability given the proximity to the river: https://t.co/qfyZEAJODF"
2017-11-22,There are plenty of great deals both before and after the peak holiday season spending spree. #BlackFriday #CyberMonday https://t.co/SuJ9agKlDm
2017-11-22,"From the archives for #BAW2017: should you let your bullied child handle the conflict alone, or step in to help? https://t.co/VDV1fqVyaF"
2017-11-22,"Global News, along with all of Corus Entertainment’s radio stations, will be among the first news “skills” to launch with Alexa in Canada. https://t.co/O3s4F2urRe"
2017-11-22,From the archives for #BAW2017: How to navigate the fine line between snooping and overseeing. https://t.co/fLs8jKVstk
2017-11-22,"""David died surrounded by those he loved..."" https://t.co/HyZAGyj2zg"
2017-11-22,"Could #BlackFriday be losing its steam in Canada? 
https://t.co/E78TP7qzRZ"
2017-11-22,"24 per cent of Saskatchewan children live in poverty: report #Sask
#yqr
https://t.co/1pzrlw9shr"
2017-11-22,‘This is a bigger problem’: Families share as MMIWG inquiry starts in Saskatoon https://t.co/ptt3PDQFQP https://t.co/OdY66JliCE
2017-11-22,Walid Mohamed pleads guilty to 2nd-degree murder after fatally stabbing friend in 2016 https://t.co/gtlGo7iJz6 https://t.co/TsnYMIQKaL
2017-11-21,"Information from 57 million Uber users’ accounts could be vulnerable from a 2016 hack into the ride-sharing app’s systems. 
https://t.co/IcMnJkryvl"
2017-11-21,Ken Johnson took this Nov. 21 #YourSask photo near Vonda https://t.co/Lavso3hD9u
2017-11-21,"Flushing, washing and sloughing make your bathroom a breeding ground for bacteria. https://t.co/nIqP8xop7T"
2017-11-21,The president of Wilfrid Laurier University and the T.A.'s professor have written apology letters. https://t.co/CWmyFYVtSU
2017-11-21,Nearly one in five children were living in poverty in 2015. https://t.co/Ij3YegvfeG
2017-11-21,"“To be able to host the JUNO Awards in my hometown is both an honour and a privilege,"" @michaelbuble said of the Vancouver #Junos https://t.co/8egx2F8q7R"
2017-11-21,"COMMENTARY: True debate is challenging all ideas to expose which ones are flawed and which ones hold up, writes @AndrewLawton https://t.co/r64HPU4ldd"
2017-11-21,#YXE police use complainants’ photographs of cyclist armed with knife to make arrest https://t.co/85Pl1pWjt7
2017-11-21,Province introduces legislation to repeal provisions of Bill 40 #sask https://t.co/Dv2cKoKcA8
2017-11-21,"“We don’t need a liberal person in there,” Trump said in defense of Moore. https://t.co/egv9TKVZF2"
2017-11-21,Privacy comes at a price — more than double what this renter was originally paying for communal living in Vancouver. https://t.co/Eim8iULZil
2017-11-21,Man hurt on the job taken to Saskatoon hospital with injuries believed to be life-threatening #yxe https://t.co/rpGWshsFwk
2017-11-21,"By 2066, the total cost of senior programs will rise to a quarter of Canada's GDP, meaning tax increases will be needed to support them. https://t.co/pMvKx3KGdF"
2017-11-21,"Self-expression is important, but some experts say parents need to set boundaries. https://t.co/b5P5SG2OxS"
2017-11-21,"A Google spokesperson says the information was never stored, and that the practice will stop by the end of November. https://t.co/sAp1SQo3pu"
2017-11-21,"WATCH: Risk of freezing rain, more snow &amp; a big warm-up on the way https://t.co/nstxTwJj6t #yxe #Sask https://t.co/ZcLAmVXCR6"
2017-11-21,2 landmarks now honour the lives of Adam Wood and Marie Janvier – the staff members slain during #LaLoche school shooting https://t.co/SObgKlldQx
2017-11-21,Wilfrid Laurier University officials have offered Shepherd an apology. https://t.co/8BdqtGvHmV
2017-11-21,Prosecutors didn't reveal the alleged hacker's whereabouts. https://t.co/15E6Me0aHN
2017-11-21,"At one point, Fuhrmann was taken to hospital after suffering hypothermia when his kayak capsized. https://t.co/KpzJa5I5Jr"
2017-11-21,Charlie Rose has now been fired by PBS. https://t.co/8cbDosDo5c
2017-11-21,No more parties in North Korea. https://t.co/qf72jgQSVY
2017-11-21,Canadians would have lots of money to spend this Black Friday - if only they had saved up their 'extra money.' https://t.co/zUeEbdwqAh
2017-11-21,"""It’s a statement that love has no borders."" https://t.co/vLEwViLrDc"
2017-11-21,Big warm up on the way with positive temps possible ahead: https://t.co/nstxTx0Uv3 #yxe #Sask
2017-11-21,"There's only one ""Weird Al"". https://t.co/3KSKaLQqKZ"
2017-11-21,WATCH LIVE: Donald Trump to pardon his 1st national Thanksgiving turkey https://t.co/NjRoHHdzUU
2017-11-21,"""This is exactly why I believe we need to have a conversation in Canada about protecting free speech specifically on university campuses,"" Andrew Scheer said. https://t.co/VBMpzzxPgk"
2017-11-21,"COMMENTARY: @TashaKheiriddin warns that a free trade deal with China would damage our economy, our trading relationship with the U.S., and could threaten something even more precious: our democracy. https://t.co/ECdeG9QB5x #cdnpoli"
2017-11-21,Some groups told the committee that the current system is so badly flawed that it’s beyond repair. https://t.co/eKNUKStWII
2017-11-21,"""I went horseback riding, and saw the little man with crazy eyes whom the other hippies called Charlie,” Bryan Cranston recalls. https://t.co/8fdEqFMCb5"
2017-11-21,.@SaskatoonFire Department says dog died as a result of house fire in Pacific Heights neighbourhood #yxe https://t.co/qm4c43DGzu
2017-11-21,"Seth Meyers will be following in the footsteps of past hosts Jimmy Fallon, Tina Fey and Amy Poehler. https://t.co/CS98XVvM9y"
2017-11-21,WATCH: This segment of Your Best Self looks at the positive side of pain #yxe https://t.co/hrDnLmLvwA https://t.co/aVUNyc7mlk
2017-11-21,WATCH: Dietitician Brooke Bulloch shares healthy eating options for people with diabetes #yxe https://t.co/M13HVxdHZQ https://t.co/KzF0i47sVy
2017-11-21,WATCH: Saskatoon Mayor @charlieclarkyxe is in to talk about the latest news coming out of city hall #yxe #yxecc https://t.co/Jy5I9Tlf1c https://t.co/AmYIDViKsv
2017-11-21,It’s really important that parents throw away their mommy and daddy guilt and take time for themselves. #selfcare https://t.co/lR3CW9Nre7
2017-11-21,Missing and murdered Indigenous women and girls (MMIWG) inquiry hearings start in #yxe #sask https://t.co/mbLrpkCSeo
2017-11-21,#BREAKING Robert Mugabe resigns as Zimbabwe’s president. https://t.co/B44jTMnJx4
2017-11-21,WATCH LIVE: Auditor General Michael Ferguson discusses the findings of his 2017 Fall report. https://t.co/wGSsm2s1Cu
2017-11-21,"The film is rumoured to depict a relationship between a Hindu queen and a Muslim ruler, which has led to outrage from Hindu nationalists. https://t.co/PdCcaDduP1"
2017-11-21,"UPDATE: Prisoner who escaped custody handcuffed arrested in Yorkton, #Sask https://t.co/czQ9zuk4M3"
2017-11-21,"""Charlie does not get a pass here. He doesn’t get a pass from anyone in this room.” https://t.co/xzocHHjhNA"
2017-11-21,"51,000 employees were underpaid a total of $228 million, but 59,000 employees were overpaid a total of $295 million. https://t.co/MkQuJv8aTO"
2017-11-21,36 women from 'SNL' cast and crew signed a letter supporting Al Franken. https://t.co/EmtWj2vdX7
2017-11-21,"Coleman said their captors beat their eldest son with a stick, and that the boy knew the family was in mortal danger. https://t.co/DochiJlGvV"
2017-11-21,"When you call about your taxes, there’s a 66% chance that no one will answer you. https://t.co/otkbIfGp6P"
2017-11-21,"However, women shouldn’t feel worried if they wake up on their backs. https://t.co/hHbnLHMQ6Z"
2017-11-21,"Do you own an @IKEACanada Malm dresser? Ikea has relaunched a recall for the potentially deadly furniture, which can easily tip over. https://t.co/kaYhkAykbp"
2017-11-21,Tuesday’s bombing in northeastern Nigeria brings the number killed in 2017 to an estimated 278 or more. https://t.co/kj0dCi2PrZ
2017-11-21,"COMMENTARY: A free trade deal with China threatens something very precious: our democracy, writes @TashaKheiriddin https://t.co/3CeDaeQWcv"
2017-11-21,WATCH: Mohammed Omar’s father Khattab Karim speaks about late son #yxe https://t.co/vFzLcI1iAO https://t.co/MiMALw1tyE
2017-11-21,WATCH: Chief justice named to Gerald Stanley murder trial for Colten Boushie’s death #sask https://t.co/p1FAvZ46oh https://t.co/n8rQxyGfsU
2017-11-21,"Analysis: U.S. terror list has always been more about symbolism than substance, writes Foster Klug.  https://t.co/zPHlCmRJgj"
2017-11-21,WATCH: @AdamMacVicar with the morning weather forecast for November 21 in Saskatoon #yxe https://t.co/qcwMKiXCuh
2017-11-21,.@sskroughriders coach says tough to blame crossover when 0-2 start left team in a hole #sask #riders @CFL https://t.co/UEhRKumBto
2017-11-21,"Remembering the Holodomor, 85 years after the start of the Ukrainian genocide #sask https://t.co/PSbMwMQ5jU"
2017-11-21,#Sask teacher sentenced to 5 years in jail for teen sex charges https://t.co/8hSLGpF5Jd
2017-11-21,From the archives for #BAW2017: the ‘roasting’ cyberbullying trend has experts worried https://t.co/gHmbnxffDK
2017-11-21,"Anonymous messaging app Sarahah could be used as an online harassment tool by children and teenagers, experts warn. https://t.co/T27skgXXKO #BAW2017"
2017-11-21,The bus was only parked for 15 seconds but it was the wrong 15 seconds for one cameraman. https://t.co/cMw64LZORh
2017-11-21,"""Now, it’s become almost a whole month of selling.” https://t.co/6dcs3Zbe4C"
2017-11-21,"Trump administration to end temporary residency permit program that has allowed almost 60,000 citizens from Haiti to live and work in the United States. https://t.co/1bMpXrQZ35"
2017-11-21,“I want to see the justice.” First-degree murder trial in Saskatoon unexpectedly postponed https://t.co/xLislTsZmr https://t.co/BtmPlwSqWR
2017-11-21,"CBS suspends Charlie Rose, while PBS stops production of the show “Charlie Rose"" amid allegations of unwanted sexual advances by multiple women. https://t.co/wMraHeBMjC"
2017-11-21,Chief justice named to Gerald Stanley murder trial for Colten Boushie’s death https://t.co/YVp5HdCCmy https://t.co/mFtL0VIr02
2017-11-21,Saskatoon Community Foundation releases 2017 Vital Signs report  https://t.co/c9dabMKPok https://t.co/ZHEv3Trqiv
2017-11-21,Kari Cenciose took this Nov. 20 #YourSask near LeRoy https://t.co/5CDXFUcBh9
2017-11-20,This Toronto-area man came to U.S. authorities' attention after chatting online with a man he thought was an extremist but who was actually working undercover for police. https://t.co/TZJWzkOxh2
2017-11-20,A Laurier university teaching assistant was reprimanded for playing a video showing a debate over gender pronouns. https://t.co/d2wldOC79q
2017-11-20,"“I treat all my colleagues with kindness, dignity, and understanding, as this is a principle that’s core to who I am,"" @RyanSeacrest said. https://t.co/nXifj5GQO2"
2017-11-20,"Trudeau and two ministers are being investigated by the ethics commissioner. 

What kinds of consequences could they face? https://t.co/PwrZnfogsd"
2017-11-20,A bill that aims to overhaul the Canadian national security landscape could see major changes considered as soon as next week. https://t.co/Gou2ASCLVG
2017-11-20,Shocking dash cam footage shows the moment a drunk driver nearly ran over two police officers during a roadside stop. https://t.co/bgLGoG5pKs
2017-11-20,"Finally, a refreshing take on the superhero genre! @runaways #MarvelsRunaways https://t.co/AKeXQxG9xz"
2017-11-20,Report Impaired Drivers complaints lead Prince Albert police to 2 arrests #ypa https://t.co/ljI4jCBo2G
2017-11-20,The elephant trophy import ban was never in place in Canada. https://t.co/Z0a9cbhJqs
2017-11-20,2 teens arrested after stolen truck evading Saskatoon police gets stuck #yxe https://t.co/inRWGzC4ML
2017-11-20,Han Solo returns. https://t.co/mVpZjif6YE
2017-11-20,WATCH: Arctic blast with -30 to -40 wind chills moves in tonight https://t.co/6oonAIhAFU #yxe #Sask #skstorm https://t.co/btMIUwbjQf
2017-11-20,We'll always remember Della Reese's voice... and Tess from 'Touched By an Angel' https://t.co/8vAJB6PP9T
2017-11-20,Your potential employer is looking at your social media activity. Here's what to do. https://t.co/ynxt2RNH5e
2017-11-20,“I was a 14-year-old child trying to play in an adult’s world and he was 32 years old.” https://t.co/EJoIMLiXeX
2017-11-20,Trump still wants to build that border wall.   https://t.co/AaPFdGESna
2017-11-20,"Cold front crashing through today, knocking wind chills into the mid -30s tonight: https://t.co/6oonAIhAFU #yxe #Sask"
2017-11-20,"Terry Crews revealed with an email screenshot that Russell Simmons is encouraging him to ""forgive"" the man who allegedly groped him. https://t.co/Jay3WV2lvN"
2017-11-20,"Jeffrey Tambor said that this is ""no longer the job I signed up for four years ago."" https://t.co/m8A8rw9EIm"
2017-11-20,"North Korea will join Iran, Sudan and Syria on America's list of state sponsors of terror and face further penalties https://t.co/bwpO0a9GDB"
2017-11-20,"The pump's capacity would allow Nestlé to fill 3,000 bottles of water per minute. But a Michigan town has halted those plans, at least temporarily. https://t.co/wiAtxgI8cv"
2017-11-20,Hopes are dwindling for the 44 crew members aboard Argentina’s missing sub. https://t.co/6EdLMKof1W
2017-11-20,The @GirlsHBO creator and star stated: “I now understand that it was absolutely the wrong time to come forward with such a statement and I am so sorry.” https://t.co/RWQHdX1m2Y
2017-11-20,#BREAKING: Nebraska regulators have approved TransCanada's Keystone XL pipeline route through the state https://t.co/vAQb41mTNZ
2017-11-20,"A sad update to a story that captured the hearts of many: Jacob Thompson, the 9-year-old who celebrated Christmas early thanks to the generosity of strangers, has died. https://t.co/8aAv75DSMZ"
2017-11-20,"“Conflicts take away peace from societies, leaving behind underdevelopment and poverty, pushing peoples and even countries away from one another,"" Aung San Suu Kyi said. https://t.co/iOEO8m7gzx"
2017-11-20,WATCH: @SaskHilltops head coach and player join us to talk about the team’s unprecedented national victory #yxe @CJFLnews  https://t.co/hbhFmHASNY https://t.co/unXFpArdBv
2017-11-20,WATCH: @usask professor talks about national inquiry into missing and murdered Indigenous women #yxe https://t.co/T6is64ZCAe https://t.co/fvWKWT4sGZ
2017-11-20,WATCH: Channel Your Flannel is @usask alumni initiative to raise money for @EGADZYOUTHCENTR and their event is coming up #yxe https://t.co/vHAwJ4hEvy https://t.co/RZJeAqeiB3
2017-11-20,"By the end of December, North Korea could have a missile that can reach the U.S. mainland, according to a spy agency https://t.co/rn1i43xeYG"
2017-11-20,The woman says Al Franken placed his hand on her bottom as they posed for a photo at the Minnesota State Fair in 2010 https://t.co/3VITlDaHb3
2017-11-20,2017 WorldSkills competition in Abu Dhabi was incredibly experience for #Sask graphic designer @SaskPolytech https://t.co/WgY8Ieu4tl
2017-11-20,What grade would you give the Finance Minister? Bill Morneau got a failing grade from Canadians polled. https://t.co/PBywpuYGLm
2017-11-20,"Manson, whose name to this day is synonymous with unspeakable violence and madness, died of natural causes. (Corrected tweet) https://t.co/GmC1HzWuqp"
2017-11-20,Germany could be headed for new elections after Angela Merkel's coalition talks collapse https://t.co/8s6ErXVyy1
2017-11-20,WATCH: #YXE family finds success in voiceover business #sask https://t.co/NdJdK1Qpta https://t.co/jcQUWfYPju
2017-11-20,.@SaskRushLAX rookie Anthony Hallgord got his 1st taste of the big leagues on home soil #yxe #sask https://t.co/FYpea7g9So
2017-11-20,"RCMP say handcuffed prisoner escaped custody in Yorkton, #Sask https://t.co/wQ5iI5jruh"
2017-11-20,The first question to ask yourself is: Why aren't you happy? https://t.co/yM9ovVYpK9
2017-11-20,"Maonson, whose name to this day is synonymous with unspeakable violence and madness, died of natural causes. https://t.co/tZ85UWVv0z"
2017-11-20,Ben Affleck wanted to promote #JusticeLeague but the TV hosts wanted to discuss sexual harassment allegations https://t.co/PeIqNBoR2g
2017-11-20,In case you missed it: @Drake told his DJ to pause the song so he could directly address a fan in the crowd https://t.co/Sd0K5qvbNx
2017-11-20,#BlackFriday is almost upon us https://t.co/ZZKjWskIb6
2017-11-20,"In a joint letter, 18 women said they “stand together in support” of One Tree Hill writer Audrey Wauchope https://t.co/GVNpVpnujE"
2017-11-20,"""I was assaulted by Adam Venit, who is head of the Motion Picture Department at William Morris Endeavor, one of the biggest agencies in the world, period,"" Terry Crews said https://t.co/NsEuYayuZ5"
2017-11-20,Saskatoon woman works full-time as professional voice talent #yxe #sask https://t.co/H4rvEObzcw
2017-11-20,The Stampeders will face the Toronto Argonauts in Ottawa on Nov. 26. https://t.co/d43q8GZKnO
2017-11-20,UPDATE: Fajardo’s late TD run earns @TorontoArgos wild East final win over @sskroughriders #sask #riders https://t.co/9BinUhXbBb
2017-11-20,The country musician mocked himself by reading mean tweets about his new title as #SexiestManAlive https://t.co/a3wsXLMPQT
2017-11-19,"The gripping, heartbreaking #Mudbound is now streaming on @Netflix_CA https://t.co/KtcIoabg1b"
2017-11-19,Linden Scott took this Nov. 19 #YourSask near Key Lake https://t.co/C8C7SYCOoH
2017-11-19,WATCH: It’s time to decorate your front door. Jill from Dutch Growers in #yxe with some tips in this edition of Gardening Tips https://t.co/y82Wnfiwfk
2017-11-19,"The officer killed two men who tried to intervene after he shot his girlfriend in the face. Then he went to the girl's house, killing her father and the family dog while also injuring her mother and sister https://t.co/VA85ULFfZj"
2017-11-19,This Barbie is the latest in the Shero collection and goes a long way to atoning for the brand’s past anti-feminist blunders https://t.co/3sGfpDUNB5
2017-11-19,Fajardo's late TD run earns @TorontoArgos wild East final win over @sskroughriders #sask #riders @CFL https://t.co/tXQdtiDxlm
2017-11-19,"To determine the winner, experts looked for destinations that best capture the travel zeitgeist of the moment https://t.co/TjA4Qn6wQ9"
2017-11-19,"The couple married at London’s Westminster Abbey on Nov. 20, 1947, just two years after the end of World War II https://t.co/G0n3iIxtyI"
2017-11-19,"So close to $1 million, they could probably taste it https://t.co/WlkreFL0Ip"
2017-11-19,"Updated: Zimbabwe’s Robert Mugabe defies expectations, doesn’t announce resignation https://t.co/r0B3HnDpDy"
2017-11-19,Stressed? Tired? Feeling mentally blocked? There’s an essential oil for that. https://t.co/oWvIToUoFg
2017-11-19,Canada's Hudey earns silver medal at long-track speedskating World Cup #sask https://t.co/vrLI5Zp2lx
2017-11-19,"Mel Tillis, the affable longtime country star who wrote hits for Kenny Rogers, Ricky Skaggs and many others, and overcame a stutter to sing on dozens of his own singles, has died https://t.co/M4nEnYIoNJ"
2017-11-19,Donald Trump fires back at Lavar Ball: I should have left your son in jail https://t.co/fkBLsHwEva
2017-11-19,"This week, social media became the story — thanks to an errant RT and @BlakeShelton's apparent non-sexiness https://t.co/K8SMJZrfQD"
2017-11-19,Hemophilia #Sask commemorates 20th anniversary of the release of the inquiry into Canada's tainted blood tragedy #yxe https://t.co/eUfV3G4P9o
2017-11-19,"In the last few years, North Korean hackers have also been blamed for cyberattacks on media companies like Sony and the U.K.’s Channel Four, international banks and the infamous #WannaCry ransomware https://t.co/N9Yx7DUAH8"
2017-11-19,Update: Zimbabwe President Robert Mugabe reportedly agrees to resign after nearly 4 decades in power https://t.co/RWyclBaVjr
2017-11-19,The U.S. Treasury Secretary said he had no idea that this photo would go viral https://t.co/dsCZJz7Yhu
2017-11-19,WATCH: Gavlas duo adding experience to Saskatchewan @HuskieAthletics volleyball #yxe @usask https://t.co/WEvSjSle3g https://t.co/cCRV74kqid
2017-11-19,"Hundreds of thousands of people flooded the streets of Zimbabwean capital Harare, singing, dancing and hugging soldiers in an outpouring of elation at Mugabe's expected overthrow https://t.co/KrV3Wl29KX"
2017-11-19,WATCH: Most baseball players won’t go to the same lengths to practice in #yxe as Cooper Price #sask https://t.co/Tig2uCEnuZ https://t.co/foq4rd1E23
2017-11-19,NATO’s secretary general says China has a “special responsibility” when it comes to bridging the divide between North Korea and the rest of the international community https://t.co/fmrjLaTK1a
2017-11-19,"Canada has refused to take sides in the conflict. “For us to be able to take any sides here would be inappropriate,” @HarjitSajjan said https://t.co/guN8raRG7M #cdnpoli"
2017-11-19,"""The interference in our elections was much more widespread than even we believed … It’s disturbing,"" said U.S. @SenatorShaheen https://t.co/muN12qtbDp"
2017-11-19,Tanner Jeannot scored a hat trick and Brayden Burke had two goals and two assists as @MJWARRIORS doubled up @BladesHockey 6-3 https://t.co/iaOfJQfk4X
2017-11-19,The elephants were part of a herd of about 15 that had ventured into the area in search of food before dawn https://t.co/JFMjMuBTYc
2017-11-19,Pro-government forces have reportedly defeated the Islamic State group in its last major stronghold in Syria https://t.co/TVlrT2AWnG
2017-11-19,"In 1st appearance at home since @NLL Champions Cup, @SaskRushLAX got some redemption against @GeorgiaSwarmLAX https://t.co/C2VuhZPKsv"
2017-11-19,Because #CyberMonday isn’t just Monday anymore https://t.co/kW3sdHm2Jj
2017-11-19,“Who?” LaVar Ball said. “What was he over there for? Don’t tell me nothing. Everybody wants to make it seem like he helped me out.” https://t.co/udibxW8RKh
2017-11-19,"""No one wants to think of their grandmother who bakes them cookies having or wanting sex, it just seems 'wrong' as society embraces youth, but we all have needs regardless of age."" https://t.co/vTEAtEHDHo"
2017-11-19,NATO head says Canadian troops in Latvia smeared by Russia-backed online propaganda. https://t.co/etQ4TvNXqX
2017-11-19,"Zimbabwe ruling party expels Robert Mugabe after 37 years in power, installs former VP. https://t.co/hfnUpnw7mq"
2017-11-19,"“As secure and off-the-record as sliding into my Twitter DMs is, I thought this may be safer,” Trump Jr. says. https://t.co/kxMphoQbS7"
2017-11-19,"“Unless you have all your ducks in a row and passports are up to date, you shouldn’t jump on a last-minute deal.” https://t.co/b0HqiJkWXk"
2017-11-19,"Spending for Canadians this #BlackFriday and #CyberMonday will be a record high, a new survey says – but shoppers may regret it. Here’s why. https://t.co/oDMbLv5jXi"
2017-11-19,The majority attribute their crisis to uncertainty about their careers https://t.co/wbs9OAYgEj
2017-11-19,"The times may have changed, but basic human needs haven’t: experts https://t.co/mAwj2EcZ2K"
2017-11-19,"UPDATE: Veterans Ray, @qterback5 savouring the moment leading up to East Division final @sskroughriders #sask #riders https://t.co/OAJuI38v56"
2017-11-19,"While everyone is focused on jobs of the future, “old-fashioned” jobs are being ignored and demand for them is rising https://t.co/zFnDZw1PnN"
2017-11-19,#Riders' receiver @DC_CHILLIN_8 foots bill for fans to watch movie with him #sask @sskroughriders https://t.co/1cxqc00X6m
2017-11-19,Gavlas duo adding experience to #Sask @HuskieAthletics volleyball #yxe https://t.co/arjUhDChkM
2017-11-19,“I wanted people to see how important they were to me.” https://t.co/CouVIBwWyU
2017-11-18,"He was one of only two dads to participate in the class, and the only one who dressed up for it. https://t.co/BXvJkC5Jua"
2017-11-18,LISTEN: Excerpts from secretly recorded meeting between Wilfrid Laurier University grad student and faculty https://t.co/HtABNBLeKn
2017-11-18,"An eyewitness said that the aircraft, which cost £25million and is the size of a football field, “fell to pieces” like a “big gust of wind” https://t.co/u8U1SjgtqV"
2017-11-18,One of the few certainties of the East Division final is a 38-year-old QB will lead his team to the Grey Cup #riders #sask https://t.co/Xv6ecf3R0G
2017-11-18,Stephanie Schneck took this Nov. 18 #YourSask photo in Viceroy https://t.co/iJjbdJeCaA
2017-11-18,"""Diet can make or break our bone health,” says a registered dietitian. https://t.co/wC87aeiOj3"
2017-11-18,WATCH: #Sask public policy experts publish report with recommendations on legalisation and regulation of cannabis https://t.co/PwWgG4xc5p https://t.co/inqgbNymft
2017-11-18,WATCH: @SaskSPCA calls for further education on link between animal abuse and domestic violence #yxe https://t.co/1laPmt5Hl3 https://t.co/sn6gnLNR4c
2017-11-18,"“Our investigation has also shown that parents have used the watches to listen to teachers in the classroom,” said Germany‘s telecoms regulator https://t.co/71Sc6iK81k"
2017-11-18,La Ronge baseball player makes 7-hour commute to and from Saskatoon to practice baseball during winter #yxe #sask https://t.co/322tS1BJ54
