id,created_at,text
2017-11-11,Good morning! Tune into #GlobalNewsMorning at 7am for latest news sports &amp; weather w/ @coleenchristie @DOUBLEJGLOBALBC @KasiaBodurka
2017-11-11,Some facts about #RemembranceDay and #Passchendaele100  https://t.co/RpXnsieH62
2017-11-11,"It's one of the harshest realities of military life: Sometimes, loved ones don’t come home. https://t.co/JrLP2nkWmX"
2017-11-11,"COMMENTARY: The cost of war is personal and longlasting, writes @MattGurney, who shares his family's story. https://t.co/7Y39mY3kF5"
2017-11-11,"Commentary: ""Don’t intrude on and tarnish #RemembranceDay. Give our veterans their moment and leave your own pet cause for another day,"" writes @RobBreakenridge https://t.co/sV0lvHdqzl"
2017-11-11,Are millennials right to complain? Here's what the numbers say https://t.co/0sfBw879vG
2017-11-11,"""We were fighting for our homes."" https://t.co/rnzgsCHDbA #RemembranceDay"
2017-11-11,“This does not help us.” https://t.co/AyZiTizWuI
2017-11-11,North Shore Rescue said he went hiking in sweatpants and running shoes. https://t.co/d9vmGtzWgM
2017-11-11,She opposes a temporary housing project being located across from three schools. https://t.co/2zTQig8H00
2017-11-11,"COMMENTARY: If you're calling for gun control after #TexasChurchShooting, consider that the guns obtained by the shooter were unlawfully owned; gun control has failed, writes @AndrewLawton https://t.co/yp9VeettZQ"
2017-11-11,Tonight's #WeatherWindow #Weather #BC https://t.co/fd5AWfdBrd
2017-11-11,"He's at a high risk for relationship violence, police say. https://t.co/Jg7eVI7ygy"
2017-11-11,INTERACTIVE: Every poppy marks where a Canadian soldier lived before heading off to war. See if any lived near you: https://t.co/WFxUdVnvtQ
2017-11-11,"Arthur Miner, 94, would prefer to spend #RemembranceDay alone, immersed in memories https://t.co/P79T7z3ech"
2017-11-11,"The oil boom was a big pay boon for Canada, and not just in Alberta, Saskatchewan and Newfoundland. https://t.co/HNKbTd9bwU"
2017-11-11,From the archives for  #RemembranceDay: Mapping the dead of Canada’s forgotten war https://t.co/r9RxvjtGwM #RememberThem #KoreanWar https://t.co/Pn2CGbNsCZ
2017-11-11,"“You want some sort of answers..."" https://t.co/aLuWxlneTz"
2017-11-10,"“The aggressor is using sexual innuendo as a weapon to intimidate or even coerce their intended victim."" https://t.co/kz6KmBckNa"
2017-11-10,Ontario father stricken with grief after losing two dogs is overcome by emotion after new puppy surprise. https://t.co/Yt4M8b92te
2017-11-10,"Bill Morneau is being investigated for his involvement in a bill that would affect pensions — something that is sold by Morneau’s family company, Morneau Shepell. https://t.co/0ZsclFN7Rr"
2017-11-10,B.C. group wants to buy headstone for a veteran’s unmarked grave https://t.co/wvqghfEW2J
2017-11-10,"Aerial footage captures a wild, high-speed police chase with a brutal ending for the suspect. https://t.co/AoXx6Nps5x"
2017-11-10,The Canadian government spent nearly $2 million promoting the Canada 150 celebrations on social media. https://t.co/xEfKOy7Vb4 #Canada150
2017-11-10,"Without expectations about how time and money are spent together, more people are embarking on friends-with-benefits relationships. https://t.co/O9zmaUVzkY"
2017-11-10,Cypress and Grouse Mountains opening early today for ski season @JenPalmaGlobal reports https://t.co/shtpicMxqk
2017-11-10,COMMENTARY: Can there be a good ending for the Site C dam? @keithbaldrey reports https://t.co/7FPBlUEhAl
2017-11-10,Ellen Page alleges the X-Men director told an older woman that she should “[have sex with Page] to make her realize she’s gay” in front of Page and before she had come out. https://t.co/qgv9R6OR5P
2017-11-10,"BREAKING: High-risk sex offender, Christopher Schafer, taken into custody in #Vancouver https://t.co/UMA9IjnR3q"
2017-11-10,"BREAKING: High-risk sex offender, Christopher Schafer, wanted on a Canada-wide warrant, has been arrested."
2017-11-10,Farting is apparently a successful way to get out of an interrogation. https://t.co/pFxhOeJIuv
2017-11-10,"100 years on from the Battle of Passchendaele, many Canadians don't know which war it was fought in https://t.co/eGk1irU8bf #RemembranceDay"
2017-11-10,The new information could be a damaging blow to Russia's chances of competing at February's Pyeongchang Winter Games https://t.co/bx0H40Zqoq
2017-11-10,"The site commemorates the nearly 61,000 Canadians who lost their lives in the First World War https://t.co/5RZLCgQ37R"
2017-11-10,B.C. man going to prison for creating revenge website against ex-wife https://t.co/iVEYwipQeH
2017-11-10,"Suu Kyi has faced criticism for not speaking out against allegations that include arson, rape and shootings by Myanmar soldiers and Buddhist mobs https://t.co/Jc3nhhhbqO"
2017-11-10,"""Some of their statements [by heart disease experts quoted by various media outlets] were an overreach of the results,” the doctor who led the study said https://t.co/qZW9A9QYnF"
2017-11-10,"“I would have known if anything was wrong,” Judy Haim said https://t.co/gF6RDc4mht"
2017-11-10,Delta police officer administers naloxone after finding driver slumped over the wheel https://t.co/lEGYm17UEC
2017-11-10,Explore this interactive map to learn more about where Vancouver's WWI vets were living before they went off to war. https://t.co/yRCV1obpIp
2017-11-10,"An Alabama state auditor brushed off allegations Roy Moore, the Republican nominee for the U.S. Senate, initiated a past sexual encounter with a 14-year-old... by referring to the Bible https://t.co/RsMy8e03qx"
2017-11-10,"""We're going to name the baby 'Hope.'""
https://t.co/hfavgqTzSz"
2017-11-10,BREAKING: Comedian Louis C.K. says allegations of sexual misconduct made against him are true. https://t.co/YGDHHE1nWt
2017-11-10,"With Donald Trump as president, a senior economist at RBC says things are a little unpredictable https://t.co/q8ppE9X5GV #NAFTA #cdnpoli"
2017-11-10,"After being attacked at open houses, B.C. realtor creates app to protect people who work alone @JohnHua reports  https://t.co/wkRfEIQdPn"
2017-11-10,"Doctors used a highly experimental procedure to save this young boy's life.
“We decided to try it because we had no other choice,"" his father said https://t.co/2ECCiNI8WA"
2017-11-10,Jenny McCarthy said she recalled the “gross” moment Seagal told her to get naked while she was auditioning for a role in the movie Under Siege 2 back in 1995 https://t.co/i1tW1fO6RJ
2017-11-10,BREAKING: World leaders have come to an agreement on “core elements” of the Trans-Pacific Partnership trade deal. https://t.co/8YKdbFYvjF
2017-11-10,Vancouver drug users will now be able to test their drugs for fentanyl https://t.co/IR2YKP5Lgu
2017-11-10,"A youth hockey coach in Colorado has been fired after video emerged of his shocking, obscenity-laced “pep talk"" https://t.co/bP9bW1XQjb"
2017-11-10,"“Had I been consulted, I would have explained that I cannot support or condone the omission of what is my native heritage,"" the Oscar-winning actress said https://t.co/8AwIAZZJoF"
2017-11-10,Netflix has also said that it will not produce a second stand-up special with Louis C.K. that had been planned https://t.co/RF8fYnbyqu
2017-11-10,Police motorcade escorts Const. John Davidson from #Vancouver hospital to #Abbotsford https://t.co/DuiNE0O3QK
2017-11-10,BREAKING: The province is launching a drug checking pilot project in #Vancouver - the first of its kind in Canada
2017-11-10,"BREAKING: A man driving a car near the French city of Toulouse reportedly rammed into three students, who are now in hospital https://t.co/wDifNIZ31W"
2017-11-10,Announcement expected this morning on managing B.C.’s overdose crisis https://t.co/8O3r6jmS3W
2017-11-10,"Has @JustinTrudeau ""sabotaged"" the TPP trade deal by reportedly ditching a crucial meeting?One Australian politician says so. https://t.co/qgvJG1w8hr #cdnpoli"
2017-11-10,"Commentary by @AndrewLawton: ""As the killer’s past demonstrates, the problem was him — not any of the guns he owned."" https://t.co/d0FAq26vib"
2017-11-10,Announcement expected this morning on managing B.C.’s overdose crisis https://t.co/kkeDbolA6L
2017-11-10,"BREAKING: Anyone planning to purchase legal marijuana next year better be prepared to pay the taxman as well, to the tune of at least $1 for every gram — plus GST https://t.co/uPrLL4Lh0N"
2017-11-10,B.C. woman travels to Scotland to honour grandfather who was hero at Passchendaele https://t.co/IYbITx6Qsn
2017-11-10,Funeral date set for Abbotsford police officer John Davidson.  https://t.co/NIgBb5EhcL
2017-11-10,"Video released as $10,000 reward offered for wanted BC bank robber https://t.co/2EPh1UJUAU"
2017-11-10,Canucks lose in Anaheim Thursday https://t.co/qjdTKkkLXT
2017-11-10,Bike theft in Vancouver drops 30% thanks to new app. Will other Canadian cities catch on? https://t.co/GAmeo046NM
2017-11-10,Should you roll or fold? The experts chime in on the best way to fit all your needs in one carry-on bag https://t.co/V7ahgAWJJu
2017-11-10,"The problem is, Kim Jong Un is not at all interested in giving up his nuclear weapons, an expert said. “His sole concern is self-preservation” https://t.co/aDPjVfmrjx"
2017-11-10,Deterring bike theft? There's an app for that. https://t.co/7XULXfGOYP
2017-11-10,"Trump on whether the U.S. and China can take on the world's problems:
“I believe we can solve almost all of them, and probably all of them.”
https://t.co/9b9ZOmGQXt"
2017-11-10,"The oil boom was a big pay boon for Canada, and not just in Alberta, Saskatchewan and Newfoundland. https://t.co/MmIcnkmr0c  #MakingEndsMeet"
2017-11-10,"COMMENTARY: People of all partisan stripes who refuse to accept facts as facts, ie./ anti-vaxxers, will ultimately be the end of us, writes @supriyadwivedi https://t.co/anFBLmQK2z"
2017-11-10,"COMMENTARY: @680CJOB radio host @ShadoeDavis says in light of recent allegations, he'll probably never watch another Kevin Spacey movie or TV show again.  

How will you deal with the allegations? https://t.co/KjtvZF1NJJ"
2017-11-10,Join Global BC in marking 2 minutes of social media silence on #RemembranceDay at 8 and 11 a.m. PT to #RememberThem https://t.co/G4Yd1ok6sY https://t.co/sxxFjBGrg1
2017-11-10,‘Toxic’ culture leading Nanaimo hospital to ‘self-destruction’: report https://t.co/yJBjo2UcJB
2017-11-10,"After being attacked at open houses, B.C. realtor creates app to protect people who work alone https://t.co/PtuY2JTcjz"
2017-11-10,President Donald Trump praises Chinese leader Xi Jinping as 'highly respected.' https://t.co/3AU22iOhXQ
2017-11-10,‘Sugar Mountain’ tent city residents say they have no heat or water https://t.co/5nJdmuyPhH
2017-11-10,Funeral date set for Abbotsford police officer John Davidson https://t.co/u4CzwfQ7VE
2017-11-10,Tonight's #WeatherWindow #Weather #BC https://t.co/097oY4cR3W
2017-11-10,Twitter presses pause on blue checkmarks after backlash over white nationalist rally organizer's verification. https://t.co/l7XCET3J6B
2017-11-10,2 sent to hospital after runaway dump truck in Surrey hits several vehicles https://t.co/maxwG31pRC
2017-11-10,"Anyone else getting some serious ""Black Mirror"" vibes? https://t.co/QcOseHIlTE"
2017-11-10,Does Christmas music in November make you cringe? You're not alone https://t.co/kFcFbDZIF2
2017-11-09,@jayme_e Our helicopter had to be re-positioned. Apologies.
2017-11-09,Surrey RCMP investigating possible road rage incident involving firearm https://t.co/B5iNLdyu5X
2017-11-09,Our live coverage of the police motorcade along #Hwy1 has ended. Lots of photos showing the procession here https://t.co/4DABquKV3R
2017-11-09,LIVE: The motorcade for Const. John Davidson is going over the Port Mann Bridge now https://t.co/RfDh80xiO8
2017-11-09,LIVE: First responders lining the route along #Hwy1 as Const. John Davidson is escorted home to #Abbotsford https://t.co/16ZxQruwNa
2017-11-09,LIVE NOW: Motorcadefor Const. John Davidson on Grandview Hwy https://t.co/QKf8lYwv7g
2017-11-09,LIVE NOW: Motorcade from VGH to #Abbotsford along #Hwy1 it's for Const. John Davidson https://t.co/3O5Aq8kxkq
2017-11-09,@Teeza_SS It's a motorcade for Const. John Davidson - killed in the line of duty in Abbotsford earlier this week - https://t.co/ePNwz4w27V
2017-11-09,@NeilRheanna @AM730Traffic Motorcade for Const. John Davidson - https://t.co/ePNwz4w27V
2017-11-09,First responders lined up along Willingdon overpass in #Burnaby - Const. John Davidson's body to be escorted along #Hwy1 https://t.co/oiiBN1ogxG
2017-11-09,If you see increased police presence between VGH and #Abbotsford along #Hwy1 it's for Const. John Davidson https://t.co/v0kVvKW39K
2017-11-09,.@realDonaldTrump’s bodyguard told a committee he denied an offer to send “five women” to Trump’s hotel room in Russia. https://t.co/HGEll3AqpF
2017-11-09,"What's changing? Who qualifies? Will your job be safe if you take 18 months off? 
Here's what you need to know about the new parental leave rules. https://t.co/n1bAmXwQ4U"
2017-11-09,WATCH LIVE: Motorcade to escort Const. John Davidson from Vancouver hospital to Abbotsford expected to start soon https://t.co/I3wQkFX2tq
2017-11-09,"The New York premiere of Louis C.K.'s upcoming film 'I Love You, Daddy' was cancelled abruptly Thursday due to “unexpected circumstances.” https://t.co/XwiZPHGZXX"
2017-11-09,".@EdWestwick calls the sexual assault claims ""unverified,"" and hopes to clear his name ""as soon as possible."" https://t.co/yHKKVPkPJI"
2017-11-09,"Video released as $10,000 reward offered for wanted BC bank robber https://t.co/52AT2wTVlb"
2017-11-09,The police motorcade to escort Const. John Davidson from Vancouver hospital to Abbotsford expected to start at 1:30 https://t.co/JP5fIBMXh1
2017-11-09,Groom Jason Thurman was in complete shock. https://t.co/RXlM9pdF78
2017-11-09,"There's no doubt fentanyl is deadly, but one expert says this rumour is ""highly unlikely."" https://t.co/2oik6pQU4t"
2017-11-09,.@kathygriffin fainted on stage at end of Dublin performance https://t.co/ghFq1gIBpE https://t.co/CDO9XwEcZ3
2017-11-09,DETAILS: The police motorcade to escort Const. John Davidson from Vancouver hospital to Abbotsford has been delayed https://t.co/IqxjmKr2zb
2017-11-09,The action was led by a former flight attendant who said @WestJet didn't respond adequately after she accused a pilot of groping her. https://t.co/Bzg1juCsaP
2017-11-09,"B.C. man accused of taking $300,000 from elder relative https://t.co/GQ9lMxDNsm"
2017-11-09,DETAILS: Police motorcade to escort Const. John Davidson from Vancouver hospital to Abbotsford https://t.co/npysKzHI9e
2017-11-09,It’s not the World Wide Web. Access to the global Internet for most in North Korea is unimaginable https://t.co/Vwokv26qpw
2017-11-09,"More than 1,000 people have now died from drug-related deaths in B.C. this year https://t.co/wGqGnLGfkR"
2017-11-09,If you could preserve your loved ones in your phone... would you? https://t.co/o16ljc8aEU
2017-11-09,That’s more support than Hillary Clinton would get — 78 per cent of her supporters say they would vote for her once more https://t.co/gtrS4uSST3
2017-11-09,.@PortiadeRossi claims Steven Seagal exposed himself to her in a private audition https://t.co/jlzxtDkuvt
2017-11-09,"Police offer ""advice on committing criminal acts"" after bank robbery suspect stops for news interview during crime spree https://t.co/f5oDxZnbm9"
2017-11-09,B.C. company reprimanded for use of body cameras following chicken cruelty video @JohnHua reports https://t.co/1aH9Askhxc
2017-11-09,BC Hydro backs off rate increase as NDP plans comprehensive review https://t.co/buIFt2joYH
2017-11-09,"If people can’t afford to work in #Vancouver, what happens to the city? https://t.co/YCfsaLUbg1"
2017-11-09,U.S. Sen. Rand Paul’s longtime neighbour pleaded not guilty to charges that he assaulted the Kentucky Republican while he was mowing his lawn https://t.co/CHtCcAHAnu
2017-11-09,"Lillooet RCMP looking for missing First Nations woman, Lacey Tom https://t.co/J9AvWmM957"
2017-11-09,Niels Hoegel said he intentionally brought about cardiac crises in some 90 patients because he enjoyed the feeling of being able to resuscitate them. https://t.co/w0vo129H4L
2017-11-09,Terry Crews has formally reported his alleged sexual assault by a “high-level Hollywood executive” to the LAPD https://t.co/P6FNbhOvPP
2017-11-09,"What you'll be allowed to carry on a plane:
Some small knives? Yes.
Baby powder? No.
Thoughts?
https://t.co/XJIWcsem7c"
2017-11-09,"“It is remarkable that breast cancer can remain dormant for so long,"" the lead author of the study said https://t.co/BBHElF7MhI"
2017-11-09,"""In retaliation for our alleged meddling in their election, they (the United States) want to create problems in the election of the president of Russia,"" Putin said https://t.co/f8pOCVYydb"
2017-11-09,"""We did a game-time call on whether to sing the track or lip-sync, and decided to lip-sync,"" Garth Brooks said #CMAawards https://t.co/3zKGoqkvfT"
2017-11-09,Fundraiser for family of slain #Abbotsford police officer smashes goal in hours https://t.co/gMKDUnBGkA
2017-11-09,Expanded parental leave for Canadian parents to come into effect by end of year https://t.co/tx6l15ZMGv
2017-11-09,Police investigate violent #Aldergrove home invasion https://t.co/odOX8m22kP
2017-11-09,Here's the full list of winners from the 2017 #CMAawards https://t.co/nbb64J732q
2017-11-09,RCMP drug bust said to have significant impact on #Vernon area supply https://t.co/Wky8LiqQfS
2017-11-09,Widower of RCMP officer Sarah Beckett shares pain of fallen Abbotsford officer’s family @NeetuGarcha reports https://t.co/xJ0aXE1TTD
2017-11-09,Lack of funding in B.C. makes helping students with dyslexia a challenge @JenPalmaGlobal reports https://t.co/7alBL5W5sB
2017-11-09,This says a lot about your own self-esteem and confidence https://t.co/Evz4ZDgAQK
2017-11-09,"COMMENTARY: ""We need to call out misinformation whenever and wherever in order to literally save humanity."" @SupriyaDwivedi on the anti-vaxxer movement: https://t.co/DVadfGPUwV"
2017-11-09,"Make no mistake, your car is bleeding you dry https://t.co/1cFkOd4Cbu #MakingEndsMeet"
2017-11-09,"Daycares must adhere to certain provincial policies and guidelines, but they’re not always being enforced, researchers find. https://t.co/vNMVbHVCjh"
2017-11-09,"""Get off my property!"" https://t.co/KUZMlAvR3J"
2017-11-09,The home invasion had just happened when police arrived. https://t.co/SplgSt7tHp
2017-11-09,"The envelope contained an apology, $40 and a promise. https://t.co/M9u35U1XTB"
2017-11-09,‘I know how it hurts’: Widower of RCMP officer Sarah Beckett shares pain of fallen Abbotsford officer’s family https://t.co/93qZdwzvjE
2017-11-09,Four cars went off the rails at a port facility. https://t.co/fEYaVuLGjC
2017-11-09,"Kevin Spacey has been cut out of the upcoming movie All the Money in the World, and replaced by Christopher Plummer. https://t.co/0BAjynQh1q"
2017-11-09,"""I think the citizens of Kelowna-West will cut me some slack..."" https://t.co/q2uM6JGNO0 #bcpoli"
2017-11-09,Tonight's #WeatherWindow #Weather #BC https://t.co/6m2OgK9pS5
2017-11-09,"“I have disclosed all of my assets to the ethics commissioner,” Finance Minister Bill Morneau replied to the allegations. https://t.co/GuL23Khv9d"
2017-11-09,It’s just the latest in a string of racist flyers to turn up in B.C. https://t.co/0H2CFL8YGn
2017-11-09,.@TripAdvisor's new labelling is a response criticism that the site was blocking reviews by customers who said hotel employees sexually assaulted them. https://t.co/fZoSpIlZCQ
2017-11-09,"Helmets, concussion testing part of Professional Bull Riding events https://t.co/Ol9WfSM27w"
2017-11-09,"ANALYSIS: If the results of “who would you vote for” on a congressional ballot are any indication, things aren't looking good for Republicans, writes @JProskowGlobal https://t.co/culOniDhHA"
2017-11-09,A missing 81-year-old woman has been found safe thanks to a police drone that was able to track her in a cornfield. https://t.co/NfdiPTIre8
2017-11-09,"“The message is not, ‘don’t drink.’ It’s, ‘If you want to reduce your cancer risk, drink less. And if you don’t drink, don’t start.” https://t.co/gVd0iwQATv"
2017-11-09,Woman suffers serious burns in outdoor fire in Chilliwack https://t.co/ak0oW2sZ2s
2017-11-09,16 correctional staff members have potentially been exposed to deadly drug fentanyl while on the job. https://t.co/oB2XnEIYuF
2017-11-09,"If people can’t afford to work in Vancouver, what happens to the city? https://t.co/PvjnAZbp0o"
2017-11-09,"Eight people arrested in connection to alleged drug trafficking operation in Surrey, Langley https://t.co/MYZ5cHTxMg"
2017-11-08,A lot has changed in 2016. https://t.co/DE9wPsII31
2017-11-08,A babysitter — previously charged with the murder of a toddler in 1997 — is charged with assaulting a 7-week-old baby. Now the mother is speaking with @globalnews https://t.co/ri4IXrd3kZ
2017-11-08,The father of a 22-year-old Kentucky man fatally stabbed in 2015 forgave his son’s killer during his sentencing. https://t.co/AD24cFYMCt
2017-11-08,The designer of the ICON A5 aircraft also died in a crash while low flying earlier this year. https://t.co/qgWL3ArdJT
2017-11-08,BC Hydro backs off rate increase as NDP plans comprehensive review https://t.co/4uLeoPWXdQ
2017-11-08,New episode of #RHONJ Season 8 premieres Wednesday at 9 p.m. ET/PT on @slice_tv  https://t.co/JgA2n2OPvG
2017-11-08,#StrangerThings was originally pitched as a series that ends with Eleven sacrificing herself to save the world. https://t.co/FzTgOqGSvR
2017-11-08,The #HouseofCards actor allegedly bought the teen many drinks and then stuck his hand down the teen's pants. https://t.co/WFtOLxW7p1
2017-11-08,A wet commute home for much of Vancouver Island &amp; just a chance of rain over Metro Vancouver &amp; Fraser Valley. https://t.co/FiCMVA5daE
2017-11-08,25-year-old Rockie Rambo Wei Nam Kam will next appear in court on Nov. 14. He is facing two counts of second-degree murder in the killing of 68-year-old Richard Jones and 64-year-old Dianna Mah-Jones.
2017-11-08,"CORRECTION: Suspect in #Marpole murders, 25-year-old Rockie Rambo Wei Nam Kam, has only been in Vancouver for about 4 months. No indication of any connection to the victims."
2017-11-08,"Suspect in #Marpole murders, 25-year-old Rockie Rambo Wei Nam Kam, has only been in Canada for about 4 months. No indication of any connection to the victims."
2017-11-08,.@VancouverPD does not expect any other arrests or charges in the murders of 68-year-old Richard Jones and 64-year-old Dianna Mah-Jones at their #Vancouver home in September.
2017-11-08,"""We have no record of any criminal history or mental health history"" says #Vancouver police chief speaking about 25-year-old Rockie Rambo Wei Nam Kam, charged in connection with the deaths of 2 people in Marpole."
2017-11-08,"""This has nothing to do with gang violence"" says #Vancouver police chief, referencing the murders of Richard Jones and Dianna Mah-Jones. 25-year-old Rockie Rambo Wei Nam Kam has been charged in connection with their deaths."
2017-11-08,"""There's still a long road ahead as this case is before the courts but we are confident the case gathered against this suspect is solid"" says @VancouverPD Chief Adam Palmer in reference to the Marpole murders of Richard Jones and Dianna Mah-Jones."
2017-11-08,.@VancouverPD says the investigation into the Marpole murders of 68-year-old Richard Jones and 64-year-old Dianna Mah-Jones was very complicated and involved many different police departments and agencies.
2017-11-08,".@VancouverPD say relationship between two victims and the suspect, Rockie Rambo Wei Nam Kam, in Marpole remains unclear at this time"
2017-11-08,WATCH LIVE - Update from @VancouverPD on double homicie in Marpole https://t.co/JJOseE66Em
2017-11-08,B.C. company reprimanded for use of body cameras following chicken cruelty video https://t.co/MJSgZTelb1
2017-11-08,A six-legged trespasser has been discovered in a painting by Vincent van Gogh. https://t.co/eI9nqVxN4s
2017-11-08,".@McConaughey helps deliver 4,500 free turkeys in Kentucky (on his birthday!) https://t.co/zEEBXBzfSk https://t.co/Rhs1OfPIVn"
2017-11-08,"She unlocked his phone by pressing his finger against the scanner as he slept, revealing compromising messages. https://t.co/mXMisUF6pz"
2017-11-08,"Trump had criticized the deal on the campaign trail, vowed that as president his Justice Department would block it https://t.co/OkAUrfh32V"
2017-11-08,Actress Angelina Jolie is expected to lend her star power to next week’s peacekeeping summit in Vancouver https://t.co/boJtxBUbgE
2017-11-08,UPDATE: Police hunt suspects in teen’s stabbing outside Sungod Recreation Centre in #Delta https://t.co/xpaxdf04VS
2017-11-08,#Vernon mayor apologizes after being pinched for drinking and driving https://t.co/WIjQkm8L5B
2017-11-08,Why some parents of children with dyslexia feel they have to take matter into their own hands w/ @JenPalmaGlobal  https://t.co/aEnhxoWI0y
2017-11-08,"One of the laws is simply known in German as ""Rindfleischetikettierungsueberwachungsaufgabenuebertragungsgesetz"" https://t.co/BSCI0WpQeD"
2017-11-08,Would you upload your nudes directly to Messenger... to prevent them from being shared without your consent? https://t.co/Pw90QaBEX9
2017-11-08,B.C. woman sentenced to two weeks in jail after spitting in bus driver’s face https://t.co/1P5LOBodYr
2017-11-08,"“I was very against it,” Brandy Halladay said in a promotional video for the aircraft that has since been taken down https://t.co/nm9ZbIX955"
2017-11-08,What do you think? Most B.C. residents favour of moving Family Day to 3rd week in February: poll https://t.co/mlSv191rQS
2017-11-08,Boyfriend of reporter killed live on-air talks about what his girlfriend would think of him being elected https://t.co/0TkUNVGypw
2017-11-08,The U.S. would have to invade North Korea to ensure its nuclear weapons were destroyed https://t.co/e6LIKLTAOv
2017-11-08,"ANALYSIS: Instead of a first-anniversary gift, voters instead gave Trump a stern rebuke, writes @JProskowGlobal https://t.co/upcgkOAukT"
2017-11-08,Family of Alberta suspect in BC police shooting says Oscar Arfmann fought mental illness https://t.co/wgEguKYanK
2017-11-08,Would you take a flying Uber? https://t.co/Bf1YchNevT
2017-11-08,Just like a regular citizen — except with a motorcade. https://t.co/9Mlb710Q0O
2017-11-08,Police hunt suspect in teen’s stabbing outside Sungod Recreation Centre in #Delta https://t.co/AsOnrfw0RQ
2017-11-08,An increase in asylum seekers is expected following another shift in U.S. immigration policy https://t.co/wUWqD6nkol #cdnpoli
2017-11-08,"""Brewster was a good boy. I know that sounds cliche but he was"" https://t.co/96fwQzJicB"
2017-11-08,Who do you think the highest-paid TV host is? https://t.co/4dZXhOYBoG
2017-11-08,"Taylor Swift's long-anticipated new album is scheduled to drop on Friday, Nov. 10... but not on these platforms https://t.co/Sqtt2ujtET"
2017-11-08,"Tears, hugs and salutes - a glimpse at the last 24 hours for @AbbyPoliceDept  https://t.co/8YOgjPdM9E"
2017-11-08,"FYI: You'll get more points on Shoppers Drug Mart purchases, and you can cash them in sooner https://t.co/Av558qNZIs"
2017-11-08,Trucker describes how he stayed alive when his rig was hijacked at gunpoint near #Kamloops https://t.co/lCxKKIkP08
2017-11-08,‘An honour and a privilege to be arrested by you’: memories of Const. John Davidson https://t.co/98eaKPqKxj
2017-11-08,Grouse and Cypress Mountains open in time for Remembrance Day weekend https://t.co/VGDsiQmepy
2017-11-08,Charges laid in murder of Vancouver couple Dianna Mah-Jones and Richard Jones @RDayaGlobal reports https://t.co/DfeV3OFwQH
2017-11-08,"Fans are outraged, saying Nutella shouldn't mess with perfection. They're calling this #NutellaGate https://t.co/vwtvRs1eXJ"
2017-11-08,Housing industry blasts Vancouver city staff after 105 Keefer condo proposal rejected @Nadia_Stewart reports https://t.co/DF4hYDyOe0
2017-11-08,The website of Saskatchewan's Prince Albert Police Service appeared to have been hacked by a pro-ISIS group https://t.co/EZN5WFuFMz
2017-11-08,Prime Minister Justin Trudeau says he's ‘satisfied’ with fundraiser’s explanation after #ParadisePapers https://t.co/E7ODTVsS4U #cdnpoli
2017-11-08,‘Unbelievable’: parents of slain cyclist outraged accused killer not criminally charged @GraceKeGlobal reports https://t.co/qYiTD7ahJ4
2017-11-08,Why some parents of children with dyslexia feel they have to take matter into their own hands w/ @JenPalmaGlobal  https://t.co/thEkh3XVih
2017-11-08,City of Vancouver holds off on Airbnb crackdown https://t.co/6mcDnTh4O6
2017-11-08,Report blames high booze prices at bars and restaurants on B.C. liquor policies https://t.co/gBDLtvZy9w
2017-11-08,Motion calling for more rangers to deal with dirty needles clears Vancouver Park Board https://t.co/G3uX8rHwWU
2017-11-08,"Flying with autism can be daunting. Here’s how some kids took to the air, one for the 1st time https://t.co/f7rnAGFyVG"
2017-11-08,Police hunt suspect in teen’s stabbing outside Sungod Recreation Centre in Delta https://t.co/8kAq26hfzq
2017-11-08,"Missing hiker went up Grouse Mountain in sweatpants, running shoes, and was ‘not prepared’: NSR https://t.co/Pem7WgcqTm"
2017-11-08,"If not properly addressed, experts say grinding your teeth can cause other health problems https://t.co/UFhCBOtM3s"
2017-11-08,"It's been one year since Donald Trump became president of the United States. What's happened since then?
https://t.co/g22yNICai5"
2017-11-08,"Here's what $1,500 for rent will get you in Vancouver. https://t.co/iyX9nwYlgx #MakingEndsMeet https://t.co/Ujg7gIJwLb"
2017-11-08,"ANALYSIS: Some will use the Texas shooting as an example of why guns are needed, writes @JProskowGlobal https://t.co/lZnj9MnV5X"
2017-11-08,"“For Carl, he had never been back in that area before and was not an experienced hiker."" https://t.co/HxnQrlMwYq"
2017-11-08,Police were called to the scene at about 8:30 p.m. https://t.co/atq0GSHRZI
2017-11-08,"“There will be strict penalties for those who do not declare by February the 2nd of 2018."" https://t.co/QsAOBiJXkL"
2017-11-08,The sensory issues that kids with autism face mean that some stay firmly on the ground. https://t.co/PKyAddYHKb
2017-11-08,The push for more staff comes amid growing concern about the presence of syringes in public places. https://t.co/EDQrFfvwuH
2017-11-08,Catherine McKenna blamed staff for the erroneous tweet which praised the Syrian government. https://t.co/sLWFLOHrmk
2017-11-08,“I just lit a smoke so I locked my doors and rolled up my windows. Next thing this guy is standing beside my truck.” https://t.co/Y79QrJ22Pl
2017-11-08,Report blames high booze prices at bars and restaurants on B.C. liquor policies https://t.co/JZmCctgCKY
2017-11-08,"Her Republican opponent had proposed a bill that would have barred people from restrooms used by the ""opposite sex."" https://t.co/UgxAHwmx8J"
2017-11-08,‘Unbelievable’: parents of slain cyclist outraged accused killer not criminally charged https://t.co/nuVKcxpveW
2017-11-08,One Canadian study found kids who were spanked were more likely to suffer from depression and suicide attempts. https://t.co/veoahFF8wE
