created_at,text
2017-10-17,"ICYMI: Naheed Nenshi re-elected as Calgary Mayor, defeating Bill Smith by about 30,000 votes
 https://t.co/UFZnO1aIvR #yyc #yycvotes https://t.co/5D1uU1M8Ip"
2017-10-17,Election Update: @Ward4Ward1 elected in Ward 1: https://t.co/3SLv1aVhzP #yycvote #yyc https://t.co/7vwdIUOryJ
2017-10-17,Election Update: @RundleRay elected in Ward 10: https://t.co/3SLv1aVhzP #yycvote #yyc https://t.co/hTqpB9NCLh
2017-10-17,ICYMI: CTV Calgary News at 11 – Coverage of #Calgary Civic Election: https://t.co/dEgOW7RtwR #yyc https://t.co/aCpPf8D52E
2017-10-17,Election Update: @JeromyYYC elected in Ward 11: https://t.co/3SLv1aVhzP #yycvote #yyc https://t.co/ZXiK0QHdUd
2017-10-17,Election Update: @gccarra elected in Ward 9: https://t.co/3SLv1aVhzP #yycvote #yyc https://t.co/wcXqkTYZDd
2017-10-17,Election Update: @ChahalGeorge elected in Ward 5: https://t.co/3SLv1aVhzP #yycvote #yyc https://t.co/SoSWBdqesx
2017-10-17,Election Update: @seanchucalgary elected in Ward 4: https://t.co/3SLv1aVhzP #yycvote #yyc https://t.co/CXE0FVyKIQ
2017-10-17,Election Update: @BigRedyyc elected in Ward 13: https://t.co/3SLv1aVhzP #yycvote #yyc https://t.co/CJ4yZA9tbQ
2017-10-17,Election Update: @CouncillorKeats elected in Ward 12: https://t.co/3SLv1aVhzP #yycvote #yyc https://t.co/60Z15aNS6B
2017-10-17,Election Update: @DruhFarrell elected in Ward 7: https://t.co/3SLv1aVhzP #yycvote #yyc https://t.co/hcsKozGGSr
2017-10-17,Election Update: @JeffDavisonYYC elected in Ward 6: https://t.co/3SLv1aVhzP #yycvote #yyc https://t.co/yZV9iyAdy3
2017-10-17,That wraps our #Calgary election coverage - Thanks for joining us!
2017-10-17,Election Update: @peterdemong elected in Ward 14: https://t.co/3SLv1aVhzP #yycvote #yyc https://t.co/rrZIVozc5g
2017-10-17,Election Update: @EWoolleyWard8 elected in Ward 8: https://t.co/3SLv1aVhzP #yycvote #yyc https://t.co/kq6gPwOawm
2017-10-17,Election Update: @JyotiGondek elected in Ward 3: https://t.co/3SLv1bcSrn #yycvote #yyc https://t.co/bLYK64f4JK
2017-10-17,Election Update: @Joe_Magliocca elected in Ward 2... https://t.co/GRyevMuCng #yyccc #yycvote https://t.co/E6G1VqO4rw
2017-10-17,WATCH LIVE NOW – Coverage of #Calgary Civic Election 2017 w/ @CTVTaraNelson - On TV + livestream here… https://t.co/GRyevMuCng #yycvote #yyc https://t.co/0Xc95XM6mb
2017-10-17,BREAKING: CTV declares @nenshi  re-elected as Mayor of #Calgary: https://t.co/GRyevMuCng #yycvote #yc https://t.co/uMpJ5O0gRY
2017-10-17,"#Airdrie election results: Peter Brown re-elected as mayor. Council members include Chapman, Hegg, Jones, Kolson, Belyk &amp; Petrow"
2017-10-17,"UPDATE: Mayoral race- @nenshi 37,845 votes (51.7%), @TeamBillSmith 31,769 (43.4%), @chabot4calgary 2,222 (3.0%) - 73/266 polls #yycvote #yyc"
2017-10-17,@Thoneon https://t.co/GRyevMuCng
2017-10-17,"Our ongoing, online coverage of the 2017 Calgary Municipal Election is on a brief hiatus. We'll resume with updated results  #yyc #yycvote https://t.co/iiQ7MDtnTk"
2017-10-17,Ongoing election coverage is being livestreamed online. Televised coverage will resume at 11:00 https://t.co/GRyevMuCng #yyc #yycvote https://t.co/0aGoELgJ3T
2017-10-17,@Johewl Ongoing coverage (livestream) is available online now. Televised coverage will resume at 11:00 https://t.co/GRyevMuCng #yyc
2017-10-17,"Mayoral race update: @nenshi 5,718 (48.9%), @TeamBillSmith 5,115 (43.8%), @chabot4calgary 551 (4.7%) 27 of 266 polls reporting #yyc #yycvote"
2017-10-17,"High River election results: Craig Snodgrass re-elected as mayor. Council includes Couey, Nychyk, Masterman, Moore, MacMillan &amp; Klinghorn"
2017-10-17,"#Banff final vote results: Electorate vote: Is there ever a time that Banff should implement user pay parking? NO 54%, YES 46%  (2/2)"
2017-10-17,"#Banff final vote results: Karen Sorenson re-elected as mayor. Council includes Canning, Christensen, DiManno, Olver, Poole &amp;Standish (1/2)"
2017-10-17,@TigeProcyshyn @preddyk2 @GlobalCalgary @CBCCalgary Ongoing coverage (livestream) is available online now. Televised coverage will resume at 11:00 https://t.co/GRyevMuCng #yyc
2017-10-17,@HoulyP @jackshope @CBCCalgary @GlobalCalgary Ongoing coverage (livestream) is available online now. Televised coverage will resume at 11:00 https://t.co/GRyevMuCng #yyc
2017-10-17,@WMCSIMatters Ongoing coverage (livestream) is available online now. Televised coverage will resume at 11:00 https://t.co/GRyevMuCng #yyc
2017-10-17,"@evanbakeryyc Complete livestream coverage is available online, televised coverage resumes at 11:00 https://t.co/GRyevMuCng #yyc #yycvote"
2017-10-17,"Early results in mayoral race (6/266 polls): @nenshi 63.4%, @TeamBillSmith 30.9%, @chabot4calgary 2.1% #yyc #yycvote https://t.co/GRyevMuCng https://t.co/rnKLYdzWAD"
2017-10-17,"@Donnella_P @sprawlcalgary Available online now, TV coverage resumes at 11: https://t.co/GRyevMuCng"
2017-10-17,Our Coverage of the #Calgary Civic Election continues on our website HERE... https://t.co/GRyevMuCng https://t.co/vLRa0VPPHW
2017-10-17,@dylan_random https://t.co/GRyevMuCng
2017-10-17,@SanderSarioglu @dylan_random https://t.co/GRyevMuCng
2017-10-17,@meaganerd @bigbangtheory https://t.co/GRyevMuCng
2017-10-17,@Neil_Zee @GlobalCalgary https://t.co/GRyevMuCng
2017-10-17,@PhilipTurnbull @codihawkes @Crackmacs @juniper_gal @mckez_123 @sprawlcalgary @cityofcalgary @CBCCalgary @DuaneBratt Here's the url... https://t.co/GRyevMuCng
2017-10-17,"Newspaper stories ruined pimp's 'good reputation,' lawsuit claims https://t.co/d15HwUEcVR https://t.co/N6BX56qzmN"
2017-10-17,WATCH LIVE ONLINE &amp; ON AIR NOW – Complete coverage of #Calgary Civic Election 2017 –  Livestream here… https://t.co/GRyevMuCng #yycvote #yyc https://t.co/5dKJrWV0J6
2017-10-17,"Winds whip up for Tuesday, @CTVdavidspence has Calgary's five-day forecast for October 16 here:… https://t.co/2RwejYCBAu #yyc https://t.co/kQcQYFnNHu"
2017-10-17,Polls close in an hour! Join us at 8 for results &amp; analysis of #Calgary Civic Election 2017 – Watch Live here: https://t.co/GRyevMuCng #yyc https://t.co/iccZagXMVJ
2017-10-17,Woman escapes attacker after allegedly confined for 11 hours - @CTVBradMacLeod has more on the allegations…https://t.co/YoD8jtEv9r #yyc https://t.co/C62U8aRKAG
2017-10-17,"John Dunsworth, known as Jim Lahey on the Trailer Park Boys, dies https://t.co/pPgFyaqKxH https://t.co/endZfSoXy5"
2017-10-16,Have you seen Mohammadali Darabi? Search underway for roommate after man found dead in Oakridge home  https://t.co/WgFik8JFWz  #yyc https://t.co/lHnCpG6aDz
2017-10-16,"Join us online &amp; on the air at 8PM for Live coverage of the 2017 #Calgary Civic Election – Watch here:
https://t.co/GRyevMuCng #yycvote #yyc https://t.co/M5sodq8JBl"
2017-10-16,Victim’s father suffers fatal heart attack days before daughter’s killer (pictured) apologizes  https://t.co/UmopnDSUGZ  #yyc https://t.co/FxX249JSG6
2017-10-16,Extended: Watch as the Duchess of Cambridge shares a dance with Paddington Bear https://t.co/Fl7TtQJdbS https://t.co/97kBIHkJV0
2017-10-16,"Low wages, small workforce leaves booming B.C. restaurants without chefs https://t.co/89usSkJfej https://t.co/AEPu96FjnQ"
2017-10-16,Watch Live tonight on TV &amp; online @ 8 &amp; 11 PM - Complete Coverage of the #Calgary Civic Election - More HERE... https://t.co/tNACLHMO8x #yyc https://t.co/hIUJoRTU9d
2017-10-16,Smoking cost Canada more than $16B in 2012  https://t.co/fpKzsFxNNp https://t.co/YZHa6ZE9lg
2017-10-16,Government lowering small business tax rate to 9 per cent over two years  https://t.co/UZCTVa7gqC https://t.co/rGRZEUo0H5
2017-10-16,UPDATED: Police say victim in 11-hour-long sex assault at Calgary hotel now getting support: https://t.co/85TwWnslOn #yyc https://t.co/mlGJ3BFFuB
2017-10-16,Alberta Health Services recruit helper dog for paramedics https://t.co/iXjiebju2j #yyc https://t.co/nshPvNyiRC
2017-10-16,"Voters lined up in Calgary for Election Day -
 https://t.co/vRSOZlHdVv FULL COVERAGE: https://t.co/Nz8KeXPt80 #yyc #yycvote https://t.co/iVqfeXQa6I"
2017-10-16,LIVE NOW: S/Sgt. Bruce Walker has details on charges in a sexual assault and confinement case: https://t.co/PzCdfxja2Z #yyc https://t.co/OFQb3LrUfd
2017-10-16,LIVE SOON: @CalgaryPolice have details on a man charged in a sexual assault and confinement case: https://t.co/PzCdfx1zbr #yyc https://t.co/GsDU7proiK
2017-10-16,WIND WARNING from Environment Canada: https://t.co/7LojZuVbmm  #abstorm #yyc #Calgary https://t.co/s7wi2kLmCN
2017-10-16,COMING UP: Charges laid against man in sexual assault and confinement case: https://t.co/PzCdfx1zbr #yyc https://t.co/SMDzMvXzPq
2017-10-16,'Amazing feeling of pride': Joshua Boyle's father says freed family adjusting to life at home  https://t.co/gYalhx6DtP https://t.co/0ZrEL88qln
2017-10-16,The polls are now open for municipal elections across Alberta! Follow our election coverage here: https://t.co/Nz8KeXPt80 #yyc #yycvote https://t.co/txSVpVvSA7
2017-10-16,LIVE AT 11: CPS Sex Crimes Unit shares details on charges in a sexual assault and confinement case: https://t.co/PzCdfx1zbr #yyc https://t.co/2jyP50Tedj
2017-10-16,The dramatic rescue of a horse that slipped off a bridge in Langley was all caught on camera: https://t.co/ZO8k1f7Vxw https://t.co/T4jdVcBRF7
2017-10-16,Man charged after woman sexually assaulted in Calgary hotel room for 11 hours https://t.co/85TwWnslOn #yyc https://t.co/gZpfBW4d4I
2017-10-16,'MeToo' hashtag highlighting scope of sexual harassment https://t.co/NfhTZSauNT https://t.co/LHsjR9PHWU
2017-10-16,The CFD put out a house fire in Taradale this AM. @ctvkevingreen reports: https://t.co/7HT7eZYWDw FULL STORY: https://t.co/Cz90PFffir #yyc https://t.co/n6uiHk8102
2017-10-16,A police dog in Australia has been fired for wanting to make friends instead of catch crooks: https://t.co/jZ9nRnwRmc https://t.co/3WYsoJkpxV
2017-10-16,Calgary kids take to the field with CFL and NFL players https://t.co/6osdVyyhGT #yyc https://t.co/xCfm9r8shF
2017-10-16,CTV News is Your Election Connection – Watch Tonight at 8PM for complete coverage of the  #Calgary Civic Election: https://t.co/Nz8KeY73Zy https://t.co/shjmUqNo1U
2017-10-16,"Boy tumbles from railing at Niagara Falls, police investigate https://t.co/EJyaTrZtvj https://t.co/fKq035yfbS"
2017-10-16,Investigators search for suspects in shootout on Calgary street https://t.co/FwsyA4o88R #yyc https://t.co/fzCLVpCJQE
2017-10-16,"ICYMI: It's Election Day -
 Candidates make final push for support as Calgarians prepare to vote https://t.co/FF8h0kDLnp #yycvote #yyc https://t.co/YyeSuAnekG"
2017-10-16,BREAKING: Crews respond to early morning fire in northeast Calgary https://t.co/cPtW18p7HB #yyc https://t.co/vO2x2zmvjy
2017-10-16,Police investigate suspicious death in southwest Calgary https://t.co/VfPqkyJVAq @ctvkevingreen #yyc https://t.co/xa3wojZSFV
2017-10-16,Last minute campaigning ahead of election day. @RecordStephanie catches up with some of the mayoral candidates https://t.co/U12oVH85uo #yyc https://t.co/gCrY5hkRbm
2017-10-16,Teenage couple injured after shots fired into parked car in Falconridge. @CTVBradMacLeod has the latest. https://t.co/vm1ZX9gwNN #yyc https://t.co/iRVbVbFz9I
2017-10-16,Glass falls from Brookfield Place skyscraper onto downtown streets after wind gust blows window washers into window https://t.co/ZCdn21pImZ https://t.co/0g4uk84ztS
2017-10-16,Windy start to the work week. @CTVwdean has Calgary's five-day forecast for Oct 15 here: https://t.co/boUm7UvaD4 #yyc https://t.co/h8SNIh5B2X
2017-10-16,Pickup truck’s window shatters after BB gun fired at moving vehicle in northwest Calgary  https://t.co/MYUsxaIo8D  #yyc https://t.co/BxqCZOYgEJ
2017-10-15,Candidates make final push for support as Calgarians prepare to vote  https://t.co/RYUQWBzDU9  #yyc #yycvote https://t.co/QJq9iZKVHZ
2017-10-15,Taliban denies Boyle's rape and murder accusations https://t.co/Seaw9imjYX https://t.co/Gns0oN22JU
2017-10-15,WIND WARNING from Environment Canada: https://t.co/7LojZuVbmm  #abstorm #yyc #Calgary https://t.co/vT94uFn4lp
2017-10-15,231 killed in Somalia's deadliest attack https://t.co/QcrhFMNUr8 https://t.co/BwT3YKEpE3
2017-10-15,Hogwarts Express rescues stranded family in Scotland https://t.co/f1miqMSixG https://t.co/vUWINaiRdD
2017-10-15,Extended: Glass falls from 51st floor of Brookfield Place in downtown Calgary #yyc. Video: @CTVJLaidlaw https://t.co/77QkUGtop5 https://t.co/oq9Gecd9GT
2017-10-15,Drone hits commercial aircraft in Quebec: Garneau https://t.co/whsL9YRhpO
2017-10-15,Missing dog bounds to greet owners after surviving California wildfire https://t.co/u9OhbN1YuP https://t.co/jxhZZV76tn
2017-10-15,Glass from shattered windows on Brookfield Place rains down. Area closed to traffic/pedestrians  https://t.co/2lINbguvQu #yyc https://t.co/kXPju99Kcp
2017-10-15,Watch CTV Calgary’s 2017 Calgary Municipal Election coverage: Real-time results + expert analysis. Streaming online Mon. at 8 pm!  #yycvote https://t.co/KT3E2m2IZS
2017-10-15,Video shows horse rescued after falling off bridge in B.C. https://t.co/bZdZRWu6BG https://t.co/qnPvrxD6LL
2017-10-15,Man and woman hospitalized after shots fired into parked car in Falconridge early Sunday morning https://t.co/vpdDojxdjZ #yyc https://t.co/Pb0GoQOT1X
2017-10-15,Details missing from Liberal pledge not to tax employee discounts https://t.co/fT7z5yx9FZ https://t.co/mXOft4smQK
2017-10-15,WIND WARNING from Environment Canada: https://t.co/7LojZuVbmm  #abstorm #yyc #Calgary https://t.co/iuAVRXdcWJ
2017-10-15,WIND WARNING from Environment Canada: https://t.co/7LojZuVbmm  #abstorm #yyc #Calgary https://t.co/MNt0QuIV5b
2017-10-15,WIND WARNING from Environment Canada: https://t.co/7LojZuVbmm  #abstorm #yyc #Calgary https://t.co/kF8zIuq09D
2017-10-15,WIND WARNING from Environment Canada: https://t.co/7LojZuVbmm  #abstorm #yyc #Calgary https://t.co/c1MJWVqxU0
2017-10-15,Bizarre scene as man finds tree burning inside out in California https://t.co/x6WDYWoeA0 https://t.co/KveBqJSYUY
2017-10-15,WIND WARNING from Environment Canada: https://t.co/7LojZuVbmm  #abstorm #yyc #Calgary https://t.co/cG0P8IB9Mf
2017-10-15,Meet the U.S. veteran doing 31 marathons in 31 days  https://t.co/COqYlmoa1A https://t.co/Z5xlpk56XD
2017-10-15,.@SarahMcLachlan 's musical contributions recognized w/ induction into Canadian Music Hall of Fame @nmc_canada https://t.co/rSrQXZwGhq #yyc https://t.co/tghEYwP2Hv
2017-10-15,Fatal shooting in northwest neighbourhood. @CTVBradMacLeod reports on homicide unit investigation in Montgomery https://t.co/7D4nNJsBVm #yyc https://t.co/hjQBFPbib9
2017-10-15,Devastating house fire in Springbank. Family and their dog unharmed but displaced following blaze. https://t.co/m5InqKZTOX #yyc https://t.co/DH91Rjx4ht
2017-10-15,A blustery Sunday. @CTVwdean has Calgary's five-day forecast for October 14 here: https://t.co/GhLTHXwOKM #yyc https://t.co/vdm5wLxeiL
2017-10-15,Unauthorized banner offers new name for Bowfort Towers. @RecordStephanie has reaction following sign's removal https://t.co/kHpvavGsrX #yyc https://t.co/C5uiFsotNT
2017-10-15,WIND WARNING from Environment Canada: https://t.co/7LojZuVbmm  #abstorm #yyc #Calgary https://t.co/zyyasmD7GQ
2017-10-14,.@ASIRT_AB investigating after RCMP officers fired shots at alleged vehicle thieves near Sylvan Lake  https://t.co/hZAhfWXvF3 https://t.co/y6EeE9hMOP
2017-10-14,Weinstein expelled from film academy amid allegations https://t.co/cTyio4xNdL https://t.co/XbHibygCHy
2017-10-14,Missing cat’s leg amputated after bullet shatters bones. Owner awaits reunion following two year separation  https://t.co/683bkaPOoG #yyc https://t.co/CjMDXu9qeZ
2017-10-14,WIND WARNING from Environment Canada: https://t.co/7LojZuVbmm  #abstorm #yyc #Calgary https://t.co/g2LPhujNy3
2017-10-14,Gusty winds force more California wildfire evacuations https://t.co/qj01S9OlQU https://t.co/PBBEEGHMBJ
2017-10-14,Watch CTV Calgary’s Coverage of the 2017 Calgary Municipal Election – Real-time results + expert analysis - Monday at 8 PM! #yyc #yycvotes https://t.co/Az1K1rqldT
2017-10-14,"Early morning fire destroys Springbank home, family escapes unharmed  https://t.co/AVxwqoJPHm  #yyc https://t.co/TgUGq2PGek"
2017-10-14,One of world's most remote islands gets commercial flights https://t.co/6KCDA3ssGj https://t.co/Ir2Gr3dSv8
2017-10-14,Banner rebranding Bowfort Towers as Nenshi Towers appears on contentious NW art installation  https://t.co/cTSOKgg8cA #yyc https://t.co/OhBeL4fPzf
2017-10-14,Three men suffer serious injuries after balcony railing gives way in Bankview  https://t.co/Furn4nVBjY #yyc https://t.co/rymYIoJfg2
2017-10-14,Shooting victim succumbs to injuries after being found in Montgomery early Saturday morning https://t.co/gqYqIQJ3h0  #yyc https://t.co/UxEHkLwCpy
2017-10-14,Canadian says he and his wife were kidnapped because she was pregnant https://t.co/Q0SMAEEEUN https://t.co/jz2DEM2ed6
2017-10-14,WIND WARNING from Environment Canada: https://t.co/7LojZuVbmm  #abstorm #yyc #Calgary https://t.co/byhbqBmHjE
2017-10-14,WIND WARNING from Environment Canada: https://t.co/7LojZuVbmm  #abstorm #yyc #Calgary https://t.co/ECETBCxQHf
2017-10-14,Shoe Scrutiny + Panda Party - Take a look at What's Trending tonight... https://t.co/5AJQvsb9bA #yyc https://t.co/Gasz5lhs0i
2017-10-14,"Flashback 150: @CTVKevinFleming  story from 2009 about an Airdrie man who creates nose art, take a look... https://t.co/jP3c4pf5EJ #yyc https://t.co/vBe1MIdZC2"
2017-10-14,WIND WARNING from Environment Canada: https://t.co/7LojZuVbmm  #abstorm #yyc #Calgary https://t.co/bsZot0TMxC
2017-10-14,Family issues warning after cat shot in leg - @CTVAlesia explains... https://t.co/ZUvl3tTliG #yyc https://t.co/3RLMU0l2Xz
2017-10-14,Officers make mass animal seizure at #Calgary home - @CTVInaSidhu talks to investigators about the disturbing trend: https://t.co/9hicpMqyus https://t.co/mIWjoL9cXp
2017-10-14,IKEA hacks: Here's how to add unique character to your IKEA furniture: https://t.co/9zxdiK8Gzi https://t.co/ahZ3wLM6fQ
2017-10-14,"See the full @CTVCalgary News at 6 w/ @CTVTaraNelson for Tuesday, October 13, 2017 here: https://t.co/Y9aPsTswIh #yyc https://t.co/zleDO5BXn4"
2017-10-14,Candidates campaign hard in final days before election - @CTVJKanygin has the latest from the campaign trail... https://t.co/s3RKty1NYY #yyc https://t.co/3wLo3upRYN
2017-10-14,"Weather Update: Wind on way for weekend, @CTVdavidspence has the full five-day forecast here… https://t.co/2IT1sGFtiR #yyc #yycweather https://t.co/xdPg9LO1UF"
2017-10-14,Couple calls police after hidden cameras found in Florida Airbnb: https://t.co/UfaxAdTSv3 https://t.co/3kOoMQsD5v
2017-10-14,It’s the sweetest time of the year. @CTVDalton has more on the #yql Sugar Beet Harvest... https://t.co/gzCt2TBVYA https://t.co/rIHdUdbIHK
2017-10-13,"This week's Athlete of the Week is Zachary Newman, running back at @RobertThirskCBE. @CTVGCampbell reports: https://t.co/rxtcGAmJ4m #yyc https://t.co/Ib0shPX0KB"
2017-10-13,Canadian-American family freed from captivity flying to Toronto: https://t.co/2aPSATQew5 https://t.co/O9eTW86221
2017-10-13,Watch LIVE Monday at 8 P.M. – Join us for complete coverage of the #Calgary Civic Election – Details here… https://t.co/Nz8KeXPt80 #yycvote https://t.co/tunCcXDbvW
2017-10-13,WIND WARNING from Environment Canada: https://t.co/7LojZuVbmm  #abstorm #yyc #Calgary https://t.co/IB16oboxuB
2017-10-13,Calgarian killed in highway crash east of Okotoks: https://t.co/wUquof4JiT #yyc https://t.co/TNRsGQerb5
2017-10-13,"Family heirlooms and urn of ashes stolen during residential robbery west of #Didsbury: https://t.co/FmpewLeWmH
@RCMPAlberta https://t.co/Q790E105lH"
2017-10-13,Updated Story | Animal shelter takes in over 300 animals in last two weeks pushing kennel space over capacity: https://t.co/8QOD3qGKkE #yyc https://t.co/utJC5AQbKI
2017-10-13,"The science of baby talk: 'Motherese' is a universal language, study confirms https://t.co/3wkstK1zGW https://t.co/Cdu7cdOve8"
2017-10-13,".@CalgaryHumane shelter over capacity after more than 50 animals seized from northeast home, more to come...https://t.co/8QOD3qGKkE #yyc https://t.co/e6hxgYslNO"
2017-10-13,Mounties search for #Edmonton man reported missing in mountain parks - Call @RCMPAlberta  w/ info on Jibran Malik: https://t.co/VfohDQgGCR https://t.co/oAUrQLqKDy
2017-10-13,Terrified civilians fleeing ISIS holdouts in Syria's Raqqa https://t.co/mhnGXPNVFB https://t.co/OtCt9BNL4V
2017-10-13,"Uber backs off plans to shutter Quebec operation, says it will continue for now https://t.co/Gkkct0judj https://t.co/C6wY57sQyh"
2017-10-13,Calgary police officer Jeffrey Duggan pleads guilty in connection with domestic incident https://t.co/8WnHFaX6dd #yyc https://t.co/fnGJDiAQp9
2017-10-13,Trump unveils new Iran strategy https://t.co/jIA2GyLEsS https://t.co/AR6iDndyCc
2017-10-13,"Canadian home sales gain ground in September, but down from year ago mark https://t.co/rqfG7gkmGC https://t.co/RQFao0GHgo"
2017-10-13,Alberta government boosting teaching and support positions through new fund https://t.co/gzrY1MPtYB #abed #yyc #yeg https://t.co/EUvkOUFw4o
2017-10-13,95-year-old B.C. woman believed dead after fire destroys home https://t.co/y5nHKgOq2V https://t.co/0LFFduU5cU
2017-10-13,What colour is this shoe? Many people are taking part in the new viral debate: https://t.co/N5HpIUnPcu https://t.co/Y0EF9xk1ZE
2017-10-13,"Texas, Florida renters find extra hurdles to recovery after hurricanes https://t.co/4Lz0cMuagm https://t.co/vnifQxuy8V"
2017-10-13,Sears Canada granted permission to liquidate remaining stores https://t.co/VossjVROlu https://t.co/B0UjkTHiuv
2017-10-13,A U.S. researcher says he's come up with a way to combat drug addiction using a vaccine: https://t.co/XkRzDEZ0Qz https://t.co/IDS8WydVZ2
2017-10-13,N.Y. town creates law allowing authorities to send parents of bullies to jail https://t.co/Gm8dG1mhRa https://t.co/dSPbP69Woo
2017-10-13,Caught on camera: Moose takes on wolf in Ontario lake in fight that goes viral  https://t.co/iIKzPEAEwC https://t.co/R3scswRjAu
2017-10-13,A Windsor doctor says that he's seeing a startling trend of savage beatings in the community: https://t.co/YnYih7Hg9M https://t.co/wPB9867jt7
2017-10-13,$6M lotto prize in limbo after Ontario common-law couple splits  https://t.co/8Q2Y7vJqP5 https://t.co/sTnrdM4PQC
2017-10-13,"Californians work to battle wildfires, find loved ones https://t.co/idljjjFkNE https://t.co/BkZt4whsrq"
2017-10-13,"Train derails near Laval, Que. https://t.co/hyUfcuJlnM"
2017-10-13,Murky timeline a focus of Las Vegas shooting probe https://t.co/bpC98N7iVX https://t.co/kHg6bfzX71
2017-10-13,New poll by @MainStResearch puts Bill Smith in the mayor’s chair in Calgary https://t.co/CQBNfrdDAs @KamilKaramali #yycvote #yyc https://t.co/lp6jvYlFHa
2017-10-13,"As Trump threatens North Korea, questions remain about U.S. readying for war https://t.co/ISY9c9kpzP https://t.co/XVJW13CzuZ"
2017-10-13,"Toronto doctor had sex with teen girl in hospital office, police allege https://t.co/ifLJB0T2s6 https://t.co/InApAyKFkO"
2017-10-13,Teen sent to hospital after serious crash in southeast Calgary https://t.co/456wPsMRzT #yyc https://t.co/7bT7h12m1Y
2017-10-13,ICYMI: Ward’s words scrutinized after candidate says choice of Choo confused for Jew https://t.co/PRhpn5Uref #yycvote #yyc https://t.co/hj0OHFRNc5
2017-10-13,"Arctic village residents share hopes, fears for future with opening of new highway  https://t.co/Ef2k9zLE9F"
2017-10-13,What's trending? Officers in Dubai take to the sky + a cracking glass prank https://t.co/ups8umcKAp #yyc @CTVTaraNelson
2017-10-13,Exhibit featuring smuggled work of Syrian artists depicting life in  homeland arrives at The Military Museums  https://t.co/yQ3BFhmmPi #yyc https://t.co/OsTtu8jXST
2017-10-13,Thousands gather to watch self-driving car demonstration in Ontario https://t.co/brPnzP2YAV https://t.co/VfIJI5hmMw
2017-10-13,Syrian artists offer glimpse behind the lines in their homeland as exhibit tours Canada. @CTVKevinFleming reports https://t.co/X8IqMcRBBZ https://t.co/InZsTToZMf
2017-10-13,Fashion designer finds sewing soothes her arthritis as she works through the pain. @RecordStephanie reports https://t.co/kOt5CeL5cY #yyc https://t.co/PqYR0aeRBM
2017-10-13,Critically injured puppy euthanized after being left in SW dumpster. @CTVchrisepp reports on search for owner https://t.co/xuQcOWBy0R #yyc https://t.co/ld708znq5r
2017-10-13,Buffalo spice latte? Tim Hortons unveils new drink in U.S. https://t.co/pwKEkjatTG https://t.co/TIdKvopwwO
2017-10-13,"The @CTVCalgary News at 6 with @CTVTaraNelson for Thursday, October 12 is available in its entirety here: https://t.co/S6g1Lyl5ei #yyc https://t.co/F2Hp1flCTP"
2017-10-13,Charges withdrawn in young girl's death as evidence conflicts. @CTVInaSidhu has reaction from Avi Toulon's family https://t.co/ODZCexNFQs https://t.co/YL03XhfPSh
2017-10-13,Warmer on the weekend? @CTVdavidspence has Calgary's five-day forecast for October 12 here: https://t.co/gHYZB7OXWz #yyc https://t.co/LT73KdKaP9
2017-10-13,Ward Sutherland accused of saying ‘Johnny Jew’ while addressing public art selection process. @CTVJKanygin reports https://t.co/6tVF8VajDV https://t.co/TlbZrBbxI5
2017-10-12,Toronto home trashed in 'horrific' online rental-gone-wrong https://t.co/k3yJYgVB8q https://t.co/mqCLA6Tgst
2017-10-12,Ward’s words scrutinized after candidate accused of saying Jew claims to have said Choo  https://t.co/2uQdnr2aPf  #yyc @jimmychoo #yycvotes https://t.co/pBafDTCYLQ
2017-10-12,U.S. begins dropping bombshell demands at NAFTA talks https://t.co/naDsiG3qpV
2017-10-12,"Aussie woman wrangles shark, throws it back into ocean https://t.co/G1sfayJdvO https://t.co/qqxb9i2U9j"
2017-10-12,"'My life's work': Man selling 1,325 toilet seat collection https://t.co/trikgaQcI6 https://t.co/a3ThEYqo2P"
2017-10-12,"WARNING: GRAPHIC IMAGES Puppy euthanized after being found in southwest dumpster, search for owner underway  https://t.co/qO7Y5wDC6x  #yyc https://t.co/Q5gm96xTTP"
2017-10-12,Trump lashes out at Puerto Rico as House weighs aid package https://t.co/BHacLbdxvE https://t.co/9C3qTv8tuG
2017-10-12,Lindhout's mother says accused kidnapper feared 'he was being set up' https://t.co/qkfbVoYqEO https://t.co/T16RbbApeV
2017-10-12,RCMP stops using 'inappropriate' screening document aimed at Muslims https://t.co/TGVRwxU2n2 https://t.co/5JkpUu1L3h
2017-10-12,Proposed class-action lawsuit filed in Sask. over sterilization of Indigenous women https://t.co/gIPUsMFm59 https://t.co/oaAv9S0Sst
2017-10-12,Calgary police investigate report of fake cop during a traffic stop https://t.co/uCcpNIKeFW #yyc https://t.co/E6jhntqJJR
2017-10-12,Diono car seats recalled; may not protect kids in crash https://t.co/U9V0Rhyujx https://t.co/TOB5pVjb7A
2017-10-12,Charges dropped against woman accused in death of Calgary girl https://t.co/EyYlgWom7J @CTVInaSidhu #yyc https://t.co/2rDJu5ibt3
2017-10-12,Pentagon has no plans to boost size of nuclear arsenal https://t.co/Bp0ZjWaKhv https://t.co/DecJqcpNt0
2017-10-12,Olympic sponsors far more excited for Tokyo than Pyeongchang https://t.co/GgksHmapdQ https://t.co/XS5OZfEwil
2017-10-12,A red lightsaber flew over the Sydney Opera House to promote the new @starwars movie this December: https://t.co/8eW14g6R3K https://t.co/8yv8PP56IU
